Unnamed: 0,region,file_name,treeID,Model,point2tree_area,voxel_volume,convex_hull_volume,convex_hull_area,voxel_area,graham_volume_wrong,graham_Area_wrong,Iteration,point2tree_volume,Recon_iter,Precision,Recall,F1 Score,graham_volume,graham_Area,convex_hull_area_new
838,SCION,./SCION/plot_87_annotated.las,3.0,tree_839,19.79917558,37.624,81.78671365,18.75949949,19.44,12.57781114,10.03607828,3400,41.19622228,3400,0.9368200836820084,0.78066,0.8516406955466087,50.24931059193148,11.163164876119604,20.75671499920901
839,SCION,./SCION/plot_87_annotated.las,4.0,tree_840,56.66668015,129.24,441.3842893,29.10171653,46.72,9.003279528,4.599239068,3400,292.459537,3400,0.8511,0.62795,0.7226912477603867,259.486629631401,44.77263681262555,57.06878299974423
840,SCION,./SCION/plot_87_annotated.las,5.0,tree_841,32.8540784,119.816,351.2904692,21.0931613,30.84,5.531552135,2.5924146,3400,214.4705575,3400,0.8171765760991418,0.60829,0.6974282635733646,189.2941789719505,20.87396902734582,32.89638149728849
841,SCION,./SCION/plot_87_annotated.las,6.0,tree_842,12.15858526,28.84,98.17758807,14.72864829,13.44,8.774767478,5.288401177,3400,35.21378101,3400,0.9189420251135452,0.65227,0.762975722105355,35.029542320737555,8.610280788797354,15.21757950049196
842,SCION,./SCION/plot_87_annotated.las,7.0,tree_843,9.152966479,15.12,33.67437646,12.55306904,9.48,154.1658174,31.20289529,3400,18.02892753,3400,0.9057187017001546,0.58455,0.7105267210870398,20.324521040527355,7.2130945069246195,9.616466500871796
843,SCION,./SCION/plot_87_annotated.las,8.0,tree_844,34.6458387,121.248,349.4927889,20.83724156,29.84,34.26394016,12.21104166,3400,266.9766428,3400,0.83147,0.59761,0.6954051371511742,184.71501937814423,19.35564049732748,31.955218500159063
844,SCION,./SCION/plot_87_annotated.las,9.0,tree_845,47.37281037,129.272,409.9874449,26.02165046,41.48,37.77454827,11.4664664,3400,257.2352596,3400,0.84784,0.63788,0.7280243642139838,230.31827617170163,32.97067937871887,46.010611499553306
845,SCION,./SCION/plot_87_annotated.las,10.0,tree_846,37.16285821,107.776,306.5967349,21.72260506,32.56,12.4467559,8.200130523,3400,208.5980429,3400,0.8690819225997519,0.63955,0.7368548090124614,174.1357578554891,21.49031541458032,34.69850800026549
846,SCION,./SCION/plot_87_annotated.las,12.0,tree_847,23.16102856,69.496,142.3258323,17.84013785,20.64,52.41138955,25.11281234,3400,96.32537413,3400,0.9293087025094084,0.7607,0.8365934790149064,94.52712703407076,17.546014398403067,22.854799000798497
847,SCION,./SCION/plot_87_annotated.las,13.0,tree_848,22.9131942,73.144,219.8419081,19.35192381,22.48,11.33383349,6.788358099,3400,120.4545824,3400,0.892717344029382,0.63281,0.7406231880224531,105.11264819420418,18.21230685913194,25.838401000469418
848,SCION,./SCION/plot_87_annotated.las,14.0,tree_849,55.00598196,176.272,607.6231141,27.43141427,46.08,70.67114145,20.95280539,3400,423.9007977,3400,0.69349,0.49579,0.5782076669917934,325.48445660210865,34.19715785625451,52.19380300172635
849,SCION,./SCION/plot_87_annotated.las,15.0,tree_850,44.70442631,108.08,391.8784933,24.65986211,36.88,4.693415218,3.740264578,3400,231.947963,3400,0.87002,0.65068,0.744531615177221,181.9425627389452,27.66978151761748,41.4291955008848
850,SCION,./SCION/plot_87_annotated.las,16.0,tree_851,60.43771014,155.296,622.5640552,30.28735686,50.84,2.818185893,1.729714467,3400,367.3567602,3400,0.77009,0.55395,0.6443783503519531,355.50273967973544,40.30080868990524,58.19436749768413
851,SCION,./SCION/plot_87_annotated.las,17.0,tree_852,27.67614686,76.872,175.4033219,19.7279085,24.92,3.310826662,3.117958169,3400,110.883944,3400,0.917139376154481,0.7557,0.828629737486449,113.73231362678244,19.14545282851208,26.456573000726383
852,SCION,./SCION/plot_87_annotated.las,18.0,tree_853,44.66751663,127.32,376.6554308,25.49871587,40.8,6.970455223,4.805656285,3400,214.5152728,3400,0.84684,0.70192,0.7675997995816006,200.46837720521464,28.872890547258777,44.75414700111828
853,SCION,./SCION/plot_87_annotated.las,19.0,tree_854,10.48897343,18.976,44.08894558,14.18817519,11.84,22.91709266,7.472547877,3400,20.66141298,3400,0.9213428675312084,0.68058,0.7828685656391927,25.664460393802347,7.3296211728138045,11.982841500674128
854,SCION,./SCION/plot_87_annotated.las,20.0,tree_855,33.99808671,122.8,286.6250863,20.72059094,30.44,39.22187903,9.572595737,3400,226.5838704,3400,0.85605,0.63504,0.7291659014546407,184.99108766419224,20.994644195026925,30.74182350194565
855,SCION,./SCION/plot_87_annotated.las,21.0,tree_856,3.74521514,7.208,15.36089803,7.574914099,4.64,37.54080758,11.47636614,3400,5.543094392,3400,0.9379732090856144,0.68772,0.7935850771194155,6.191034109580741,2.140540287039243,4.242043999501498
856,TUWIEN,./TUWIEN/test.las,0.0,tree_857,131.0463473,251.304,2087.049208,61.34217927,103.28,54.47905805,18.52148511,3400,1449.60523,3400,0.38499,0.23374,0.2908782913387099,1158.6408976810626,98.35949668315143,114.98924399979794
857,TUWIEN,./TUWIEN/test.las,130.0,tree_858,32.49395704,41.096,205.8859157,21.55946691,30.2,5.787691097,5.490901767,3400,94.11362466,3400,0.8891707791756447,0.44056,0.5891915635982701,84.24467106310266,20.25945233404252,33.60982550062878
858,TUWIEN,./TUWIEN/test.las,131.0,tree_859,30.59229486,44.328,239.2856692,22.0859717,28.92,31.24822184,9.069338717,3400,109.4098798,3400,0.8541945121471813,0.44337,0.5837462681897662,88.50006023593795,20.069285145532493,33.14113549803032
859,TUWIEN,./TUWIEN/test.las,132.0,tree_860,9.276530822,4.48,56.04810276,12.97825645,7.36,33.76190682,9.719387923,3400,16.59551957,3400,0.8271084337349398,0.16171,0.2705283402010894,9.346904550818667,3.8159734219446233,9.66707199893931
860,TUWIEN,./TUWIEN/test.las,133.0,tree_861,11.38974545,9.848,32.99680014,13.24556489,10.76,47.84519632,15.28839462,3400,17.00653237,3400,0.8832626590172112,0.36314,0.5146779809478583,19.74902103362916,9.179936190278024,12.71860900022019
861,TUWIEN,./TUWIEN/test.las,134.0,tree_862,5.274103216,8.432,33.01204866,9.29501982,6.28,263.2044991,41.98923342,3400,12.80775238,3400,0.9069574820541138,0.41947,0.5736332519408979,9.888269029159924,3.496347901393875,6.158554499966819
862,TUWIEN,./TUWIEN/test.las,135.0,tree_863,12.65496913,24.6,147.1431439,14.91771566,12.92,5.050860873,3.455047516,3400,64.77168294,3400,0.8591100159443398,0.40233,0.5480177072964167,41.45374536916732,7.340149720240558,15.064167000278848
863,TUWIEN,./TUWIEN/test.las,136.0,tree_864,35.80982529,33.272,290.1089026,21.78528784,28.16,1.380769444,0.894834558,3400,148.3364954,3400,0.760677908071557,0.21646,0.3370176074861917,113.99653167547574,23.78166024607164,35.58173450111879
864,TUWIEN,./TUWIEN/test.las,137.0,tree_865,12.52650307,9.96,95.67088957,13.89745186,11.32,10.23560369,4.153841185,3400,37.71085445,3400,0.8227649563074165,0.19622,0.3168701141804408,22.811304504690494,7.134205059452071,13.47729150060348
865,TUWIEN,./TUWIEN/test.las,138.0,tree_866,30.09934875,59.288,267.1259046,21.95420707,27.12,3.199491599,1.72089147,3400,133.36779,3400,0.8393909207343105,0.46128,0.5953761827745442,115.556501612094,16.33111902815172,33.244218499268776
866,TUWIEN,./TUWIEN/test.las,139.0,tree_867,18.73850936,20.728,93.62705491,16.61067009,17.16,4.9504318,2.646120274,3400,47.00216996,3400,0.8762005277044855,0.41777,0.5657784109016443,43.9013923606021,11.101354451879986,20.13449349928232
867,TUWIEN,./TUWIEN/test.las,140.0,tree_868,26.20674758,27.088,152.2601766,20.83607722,26.36,3.387860626,3.392671515,3400,65.90151017,3400,0.8185442649764875,0.31695,0.4569597800472728,90.95893508032847,20.31122775156152,30.45673350072056
868,TUWIEN,./TUWIEN/test.las,141.0,tree_869,0.433955542,0.36,0.440996515,2.876193762,0.68,2.989283084,2.999401799,3400,0.086360776,3400,0.9595375722543352,0.83264,0.8915962084681948,0.1057901795850853,0.2848463215389075,0.4818860001630369
869,TUWIEN,./TUWIEN/test.las,142.0,tree_870,11.48624114,11.488,27.92636215,13.26987311,11.84,9.281687743,6.270949547,3400,12.61677434,3400,0.9204293116210216,0.60373,0.7291767783958931,19.228314966451745,10.525941889400425,12.667153499440596
870,TUWIEN,./TUWIEN/test.las,143.0,tree_871,17.30720954,16.912,113.1944309,16.82314497,16.96,3.131669731,2.653612606,3400,39.11368214,3400,0.8301334201106411,0.29555,0.4359057403360981,30.224553833155408,9.032919170474257,18.59328849809811
871,TUWIEN,./TUWIEN/test.las,144.0,tree_872,45.42640265,40.4,423.4980568,25.49553905,37.96,53.29280404,14.4339232,3400,196.3795233,3400,0.7673938002296211,0.21256,0.3329079924759451,123.38791803403144,23.96383879917809,45.781766498310745
872,TUWIEN,./TUWIEN/test.las,145.0,tree_873,19.06811226,33.776,156.5473963,16.37068373,18.36,11.43232914,8.118424115,3400,82.06687033,3400,0.8459707582454947,0.37353,0.5182374101711339,72.41942961611241,11.961703029665046,19.75592800144707
873,TUWIEN,./TUWIEN/test.las,147.0,tree_874,84.47104745,123.032,761.1488625,37.5998038,64.36,0.260298904,0.617177644,3400,388.984993,3400,0.6659970106555665,0.37796,0.4822425206748828,308.63248071979456,44.39797948450061,81.01802800359862
874,TUWIEN,./TUWIEN/test.las,148.0,tree_875,100.1588291,179.664,814.050255,38.40586945,76.36,6.570918592,4.965903352,3400,505.7970184,3400,0.66909,0.43322,0.5259195141112755,433.6057182177777,74.99565525722488,94.51938099681136
875,TUWIEN,./TUWIEN/test.las,149.0,tree_876,139.2061494,355.72,1801.27259,44.37297344,134.52,7.928872606,5.256245692,3400,1115.226244,3400,0.34524,0.29552,0.318450979461889,1192.5092120802203,106.4693640587216,148.6814159974829
876,TUWIEN,./TUWIEN/test.las,150.0,tree_877,3.836721923,2.016,8.688755827,8.045484245,3.64,5.985318,2.544297058,3400,1.743070925,3400,0.8300653594771242,0.37346,0.515146950098344,2.481256930991958,2.832788357841423,4.608534500202347
877,TUWIEN,./TUWIEN/test.las,151.0,tree_878,11.78634262,9.256,52.40893976,15.3023061,11.64,63.77488707,15.50624532,3400,13.8115337,3400,0.8923994038748138,0.46359,0.6101927322737676,20.506095616471526,8.061456089752028,14.96956600050336
878,TUWIEN,./TUWIEN/test.las,152.0,tree_879,22.89914937,24.064,95.59204321,20.16459101,22.96,1.204349156,1.290772665,3400,39.39264665,3400,0.8731234223462203,0.46766,0.6090840517403038,55.64306258459008,21.347990981075327,26.652365502315007
879,TUWIEN,./TUWIEN/test.las,153.0,tree_880,27.52658723,25.208,127.9604588,20.36442895,26.72,0.940462705,1.007770059,3400,47.83033859,3400,0.8691054278623072,0.41213,0.5591235025127425,58.02615640382746,19.21460598900888,29.8905045011792
880,TUWIEN,./TUWIEN/test.las,154.0,tree_881,0.520036284,0.32,0.294041524,3.447066042,0.88,0.908298132,0.987655121,3400,0.058861635,3400,1.0,0.84523,0.9161242771903776,0.1134048452593673,0.2724142723427574,0.7681424993972916
881,TUWIEN,./TUWIEN/test.las,155.0,tree_882,3.219935075,1.984,17.09644635,7.488592896,3.52,2.380699357,1.39940787,3400,3.399641871,3400,0.8177570093457944,0.21554,0.3411591134014539,1.4340679030539494,1.7091119618301047,3.689759499829946
882,TUWIEN,./TUWIEN/test.las,156.0,tree_883,0.527695168,0.536,0.882444701,3.857688051,0.88,11.77505803,5.835015177,3400,0.205315256,3400,0.9320987654320988,0.62312,0.7469166340140945,0.1292313314901847,0.2135119759981732,0.8228404998919485
883,TUWIEN,./TUWIEN/test.las,157.0,tree_884,9.887816477,4.848,21.50690023,13.50770474,9.72,47.72176216,12.44147404,3400,5.737451379,3400,0.9128605769230768,0.45803,0.6099940244487335,6.685391250788353,4.949892684630742,11.932771000580406
884,TUWIEN,./TUWIEN/test.las,158.0,tree_885,12.95992235,10.448,44.55587343,14.03397743,13.0,18.56277462,5.452254058,3400,16.17560523,3400,0.8890973036342321,0.44336,0.591674013815126,21.989978500935862,9.19148212880075,14.49742599903208
885,TUWIEN,./TUWIEN/test.las,160.0,tree_886,21.8477361,13.656,162.9523471,18.87611813,22.0,0.32583688,0.263241317,3400,30.49577799,3400,0.8640155728587319,0.30018,0.4455612110323768,29.783876987084543,17.225641502936355,26.32773750186565
886,TUWIEN,./TUWIEN/test.las,161.0,tree_887,32.30973271,20.208,143.3569527,23.7647771,28.48,10.08347787,4.67340016,3400,43.18576667,3400,0.9072519083969466,0.39502,0.5503960371780099,52.32636440312716,18.780158725741387,38.46381900115394
887,TUWIEN,./TUWIEN/test.las,162.0,tree_888,6.866672537,3.592,24.73344597,10.94897445,6.72,1.971405484,1.930243628,3400,8.307536112,3400,0.8917293233082707,0.27654,0.4221609215405192,4.919429513443917,4.253345794991446,8.279738499451872
888,TUWIEN,./TUWIEN/test.las,163.0,tree_889,56.21587851,121.064,457.843367,28.07703244,50.8,4.869725331,2.731887032,3400,275.6348917,3400,0.7288683738570546,0.46891,0.5706793120412432,284.1794188158781,36.82251715378724,55.3010809987809
889,TUWIEN,./TUWIEN/test.las,164.0,tree_890,26.01964568,20.168,275.6031887,20.04480393,22.28,0.353385302,0.394244497,3400,104.7696046,3400,0.7786606129398411,0.14427,0.2434362129802997,70.190145821386,13.644525300872996,28.526715500726123
890,TUWIEN,./TUWIEN/test.las,165.0,tree_891,124.3379838,245.08,1457.04478,40.83897301,111.44,8.405356377,6.074121621,3400,983.0496255,3400,0.48968,0.30924,0.3790833705502428,897.9070083191848,89.5139207075402,122.6729955001448
891,TUWIEN,./TUWIEN/test.las,166.0,tree_892,21.06407695,19.552,92.34702273,18.25642303,20.24,10.22392872,8.717580717,3400,37.47821171,3400,0.8679350867375489,0.37185,0.5206413038128099,49.73350452264177,16.623341747421247,23.44324250163032
892,TUWIEN,./TUWIEN/train.las,0.0,tree_893,527.7603918,120.296,12724.39461,160.0306695,89.44,6.686965947,6.466817813,3400,2795.712445,3400,0.3048847762256428,0.0826,0.129984371316684,4627.316502439333,809.2215948594663,951.733106988585
893,TUWIEN,./TUWIEN/train.las,1.0,tree_894,57.17854374,83.952,550.7568581,28.71755803,50.04,0.030288905,0.135956385,3400,294.5876811,3400,0.7034651360544217,0.33035,0.4495769109794594,261.6682222695886,32.26484809119575,58.65625849974702
894,TUWIEN,./TUWIEN/train.las,2.0,tree_895,37.36103628,54.92,356.7794741,23.42116965,33.8,0.626973717,0.699570339,3400,196.7086433,3400,0.8110445993948164,0.36776,0.5060546286069221,142.06269070537311,21.51433621747765,38.91533099897883
895,TUWIEN,./TUWIEN/train.las,4.0,tree_896,34.02938969,19.96,87.37701431,23.39828024,30.88,0.96224885,0.959456771,3400,36.37404271,3400,0.880513975360975,0.42939,0.5772696365411962,56.791128645801,27.35641647506073,37.71936800003164
896,TUWIEN,./TUWIEN/train.las,7.0,tree_897,80.19667952,146.64,1221.892575,36.06409504,72.08,8.004330353,6.379955729,3400,706.1909535,3400,0.4966327614150785,0.22352,0.3082883543024184,571.6904078909638,47.903225572801546,86.02104300109255
897,TUWIEN,./TUWIEN/train.las,8.0,tree_898,46.98786336,43.6,446.5680005,27.23980054,42.04,1.756386988,1.840616897,3400,161.8852981,3400,0.7143386096454688,0.21242,0.3274634967112709,130.1634998218987,24.92519731636241,51.49061250030068
898,TUWIEN,./TUWIEN/train.las,9.0,tree_899,61.6961215,93.896,493.2710991,29.80049704,48.0,0.196066483,0.349972729,3400,290.4725071,3400,0.732853426122488,0.38174,0.5019937500640785,369.6502949069075,53.87629060233493,62.53323600090595
899,TUWIEN,./TUWIEN/train.las,10.0,tree_900,180.4494758,269.0,2358.447014,49.30632348,152.2,4.697629937,3.664719563,3400,1554.845837,3400,0.31821,0.20722,0.250992429819386,1760.5614004096467,156.60968650750843,181.2436359972532
900,TUWIEN,./TUWIEN/train.las,11.0,tree_901,11.6509465,23.024,71.93178629,13.21950974,12.08,0.78877199,1.30921211,3400,38.29945981,3400,0.898867442973361,0.54032,0.6749309260007991,37.36237861326564,9.462193985706335,12.938841499919576
901,TUWIEN,./TUWIEN/train.las,12.0,tree_902,64.31962041,96.384,864.4241933,30.0425046,52.44,9.109080432,5.966709092,3400,495.4628698,3400,0.5868898572779045,0.207,0.3060530358029236,336.6732205480269,28.522391950363385,64.24561849827013
902,TUWIEN,./TUWIEN/train.las,13.0,tree_903,148.6562421,251.248,1919.487282,47.64533972,127.24,0.068933385,0.232126055,3400,1147.056746,3400,0.35454,0.21574,0.2682487886652171,1325.6773455440316,131.9163196811735,152.71129849795207
903,TUWIEN,./TUWIEN/train.las,14.0,tree_904,41.14312777,43.208,304.0156431,25.18756081,37.68,0.056262853,0.308950522,3400,140.1126219,3400,0.8199641767923707,0.31745,0.4577006920325279,125.77212452517496,30.726702730781906,45.89313700103933
904,TUWIEN,./TUWIEN/train.las,17.0,tree_905,44.24209257,45.936,255.5366845,24.73789424,40.8,0.020926985,0.154345958,3400,113.9267703,3400,0.8576638505536024,0.45178,0.5918167078936465,87.13095923487148,27.709780709231698,42.97901950112428
905,TUWIEN,./TUWIEN/train.las,18.0,tree_906,38.52585885,41.704,186.1444977,23.07364959,36.72,2.333598595,2.004380818,3400,87.26156436,3400,0.8810657640993349,0.51373,0.649026798963688,98.17893607328884,31.183923787032995,39.369245999768005
906,TUWIEN,./TUWIEN/train.las,19.0,tree_907,1.252891154,0.744,1.181482553,5.922735615,1.8,0.682493557,0.647068431,3400,0.363808408,3400,0.9315789473684212,0.61816,0.7431765757492604,0.4919218423212357,1.3119427462768551,1.6929774996771378
907,TUWIEN,./TUWIEN/train.las,20.0,tree_908,5.258506749,1.824,13.51298157,12.37861895,4.8,16.67188636,7.070370403,3400,1.521673777,3400,0.9031339031339032,0.39025,0.5450013794728927,4.565250347211863,5.219501958095859,10.157023499993096
908,TUWIEN,./TUWIEN/train.las,21.0,tree_909,18.71218067,19.584,69.0095491,17.75722813,19.52,2.648362015,1.444618454,3400,24.91924128,3400,0.9220046732737088,0.60054,0.727335882102231,35.57426998611583,12.845224209249524,22.158513500550526
909,TUWIEN,./TUWIEN/train.las,22.0,tree_910,65.93351993,94.464,482.1066167,32.97868075,61.68,2.330113009,1.364346966,3400,230.5906257,3400,0.7848594839358873,0.45261,0.5741317351832598,266.5224668049852,50.21560592436749,73.83086199786311
910,TUWIEN,./TUWIEN/train.las,23.0,tree_911,1.090212313,1.096,3.172030381,5.968180735,2.12,1.485908836,1.119882277,3400,0.367741512,3400,0.89171974522293,0.73529,0.8059848607423419,0.8555989434215462,1.1563883862609146,2.286049999903293
911,TUWIEN,./TUWIEN/train.las,24.0,tree_912,1.815348648,1.656,9.491877895,7.61680154,2.72,4.452026213,3.244723348,3400,1.299441046,3400,0.791015625,0.38788,0.52051960176712,1.3475976965938234,1.1817728751086642,3.9831859996446735
912,TUWIEN,./TUWIEN/train.las,25.0,tree_913,20.64362515,28.656,128.7147592,16.93559391,20.44,1.81302273,2.610406816,3400,70.58381856,3400,0.8547129107202124,0.35421,0.5008555258926234,65.7429785591242,15.686409460262444,20.74383849994077
913,TUWIEN,./TUWIEN/train.las,26.0,tree_914,4.255332462,2.096,15.95120715,8.960372152,4.56,0.070619083,0.138659993,3400,2.904597084,3400,0.8676470588235294,0.30299,0.4491372972886056,1.5171207203889492,2.0466896167372384,5.259133000676669
914,TUWIEN,./TUWIEN/train.las,27.0,tree_915,19.69092418,11.904,138.9163402,18.00786216,17.32,0.120232492,0.290167661,3400,44.07058995,3400,0.7833520809898763,0.16477,0.2722706811130161,41.42823019952608,10.801337361156587,23.333638999189382
